TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
LAL,240,41,90,.456,10,29,.345,15,20,.750,13,31,44,23,5,4,11,18,107,,DEN,240,48,91,.527,14,34,.412,9,12,.750,9,33,42,29,9,6,11,15,119,,2023-10-24,0.0
DEN,240,48,91,.527,14,34,.412,9,12,.750,9,33,42,29,9,6,11,15,119,,LAL,240,41,90,.456,10,29,.345,15,20,.750,13,31,44,23,5,4,11,18,107,,2023-10-24,1.0
PHO,240,42,95,.442,11,33,.333,13,17,.765,17,43,60,23,5,7,19,22,108,,GSW,240,36,101,.356,10,43,.233,22,28,.786,18,31,49,19,11,6,11,23,104,,2023-10-24,1.0
GSW,240,36,101,.356,10,43,.233,22,28,.786,18,31,49,19,11,6,11,23,104,,PHO,240,42,95,.442,11,33,.333,13,17,.765,17,43,60,23,5,7,19,22,108,,2023-10-24,0.0
HOU,240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,18,24,86,,ORL,240,42,87,.483,9,34,.265,23,26,.885,17,40,57,19,8,6,14,20,116,,2023-10-25,0.0
ORL,240,42,87,.483,9,34,.265,23,26,.885,17,40,57,19,8,6,14,20,116,,HOU,240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,18,24,86,,2023-10-25,1.0
BOS,240,37,77,.481,12,39,.308,22,26,.846,7,39,46,18,6,11,13,22,108,,NYK,240,36,97,.371,18,41,.439,14,26,.538,17,30,47,24,9,0,9,22,104,,2023-10-25,1.0
NYK,240,36,97,.371,18,41,.439,14,26,.538,17,30,47,24,9,0,9,22,104,,BOS,240,37,77,.481,12,39,.308,22,26,.846,7,39,46,18,6,11,13,22,108,,2023-10-25,0.0
WAS,240,44,96,.458,9,24,.375,23,29,.793,11,34,45,28,6,9,14,11,120,,IND,240,56,107,.523,20,43,.465,11,12,.917,10,41,51,38,10,8,12,23,143,,2023-10-25,0.0
IND,240,56,107,.523,20,43,.465,11,12,.917,10,41,51,38,10,8,12,23,143,,WAS,240,44,96,.458,9,24,.375,23,29,.793,11,34,45,28,6,9,14,11,120,,2023-10-25,1.0
ATL,240,39,93,.419,5,29,.172,27,33,.818,12,30,42,24,12,1,12,19,110,,CHO,240,43,86,.500,11,37,.297,19,26,.731,12,39,51,34,5,3,19,21,116,,2023-10-25,0.0
CHO,240,43,86,.500,11,37,.297,19,26,.731,12,39,51,34,5,3,19,21,116,,ATL,240,39,93,.419,5,29,.172,27,33,.818,12,30,42,24,12,1,12,19,110,,2023-10-25,1.0
DET,240,41,92,.446,11,32,.344,9,15,.600,17,39,56,28,3,13,16,23,102,,MIA,240,37,92,.402,8,22,.364,21,26,.808,16,32,48,22,11,3,7,18,103,,2023-10-25,0.0
MIA,240,37,92,.402,8,22,.364,21,26,.808,16,32,48,22,11,3,7,18,103,,DET,240,41,92,.446,11,32,.344,9,15,.600,17,39,56,28,3,13,16,23,102,,2023-10-25,1.0
MIN,240,34,100,.340,8,31,.258,18,22,.818,16,46,62,20,8,9,14,14,94,,TOR,240,36,90,.400,14,35,.400,11,16,.688,8,39,47,27,9,11,14,18,97,,2023-10-25,0.0
TOR,240,36,90,.400,14,35,.400,11,16,.688,8,39,47,27,9,11,14,18,97,,MIN,240,34,100,.340,8,31,.258,18,22,.818,16,46,62,20,8,9,14,14,94,,2023-10-25,1.0
CLE,240,44,94,.468,17,43,.395,9,10,.900,9,29,38,25,10,6,10,23,114,,BRK,240,42,84,.500,9,27,.333,20,26,.769,13,37,50,30,6,6,17,16,113,,2023-10-25,1.0
BRK,240,42,84,.500,9,27,.333,20,26,.769,13,37,50,30,6,6,17,16,113,,CLE,240,44,94,.468,17,43,.395,9,10,.900,9,29,38,25,10,6,10,23,114,,2023-10-25,0.0
NOP,240,40,85,.471,14,32,.438,17,22,.773,11,41,52,22,8,5,21,21,111,,MEM,240,38,91,.418,12,43,.279,16,20,.800,8,29,37,23,8,7,13,19,104,,2023-10-25,1.0
MEM,240,38,91,.418,12,43,.279,16,20,.800,8,29,37,23,8,7,13,19,104,,NOP,240,40,85,.471,14,32,.438,17,22,.773,11,41,52,22,8,5,21,21,111,,2023-10-25,0.0
OKC,240,45,82,.549,19,39,.487,15,18,.833,5,38,43,30,6,4,15,19,124,,CHI,240,39,94,.415,12,42,.286,14,18,.778,13,29,42,26,10,3,12,16,104,,2023-10-25,1.0
CHI,240,39,94,.415,12,42,.286,14,18,.778,13,29,42,26,10,3,12,16,104,,OKC,240,45,82,.549,19,39,.487,15,18,.833,5,38,43,30,6,4,15,19,124,,2023-10-25,0.0
SAC,240,47,102,.461,19,51,.373,17,20,.850,15,30,45,29,6,8,11,25,130,,UTA,240,41,91,.451,9,28,.321,23,31,.742,16,38,54,22,6,2,14,20,114,,2023-10-25,1.0
UTA,240,41,91,.451,9,28,.321,23,31,.742,16,38,54,22,6,2,14,20,114,,SAC,240,47,102,.461,19,51,.373,17,20,.850,15,30,45,29,6,8,11,25,130,,2023-10-25,0.0
DAL,240,47,99,.475,15,47,.319,17,23,.739,13,35,48,24,6,3,12,20,126,,SAS,240,46,89,.517,11,35,.314,16,22,.727,9,36,45,33,8,5,19,23,119,,2023-10-25,1.0
SAS,240,46,89,.517,11,35,.314,16,22,.727,9,36,45,33,8,5,19,23,119,,DAL,240,47,99,.475,15,47,.319,17,23,.739,13,35,48,24,6,3,12,20,126,,2023-10-25,0.0
POR,240,44,93,.473,10,32,.313,13,17,.765,15,25,40,20,10,4,17,20,111,,LAC,240,47,90,.522,16,34,.471,13,16,.813,14,31,45,36,11,7,17,20,123,,2023-10-25,0.0
LAC,240,47,90,.522,16,34,.471,13,16,.813,14,31,45,36,11,7,17,20,123,,POR,240,44,93,.473,10,32,.313,13,17,.765,15,25,40,20,10,4,17,20,111,,2023-10-25,1.0
PHI,240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,MIL,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,2023-10-26,0.0
MIL,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,PHI,240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,2023-10-26,1.0
PHO,240,34,81,.420,9,31,.290,18,23,.783,10,39,49,16,7,3,20,21,95,,LAL,240,36,84,.429,5,29,.172,23,29,.793,8,34,42,24,14,7,16,23,100,,2023-10-26,0.0
LAL,240,36,84,.429,5,29,.172,23,29,.793,8,34,42,24,14,7,16,23,100,,PHO,240,34,81,.420,9,31,.290,18,23,.783,10,39,49,16,7,3,20,21,95,,2023-10-26,1.0
DEN,240,41,88,.466,14,37,.378,12,18,.667,6,34,40,27,11,10,17,18,108,,MEM,240,37,85,.435,10,33,.303,20,24,.833,13,35,48,22,13,7,20,23,104,,2023-10-27,1.0
MEM,240,37,85,.435,10,33,.303,20,24,.833,13,35,48,22,13,7,20,23,104,,DEN,240,41,88,.466,14,37,.378,12,18,.667,6,34,40,27,11,10,17,18,108,,2023-10-27,0.0
DET,240,40,88,.455,10,30,.333,21,25,.840,12,41,53,28,7,6,23,29,111,,CHO,240,33,88,.375,7,28,.250,26,34,.765,11,30,41,20,13,7,18,23,99,,2023-10-27,1.0
CHO,240,33,88,.375,7,28,.250,26,34,.765,11,30,41,20,13,7,18,23,99,,DET,240,40,88,.455,10,30,.333,21,25,.840,12,41,53,28,7,6,23,29,111,,2023-10-27,0.0
NYK,240,43,90,.478,20,44,.455,20,28,.714,12,33,45,30,9,6,16,21,126,,ATL,240,42,87,.483,12,32,.375,24,30,.800,9,35,44,28,7,6,14,20,120,,2023-10-27,1.0
ATL,240,42,87,.483,12,32,.375,24,30,.800,9,35,44,28,7,6,14,20,120,,NYK,240,43,90,.478,20,44,.455,20,28,.714,12,33,45,30,9,6,16,21,126,,2023-10-27,0.0
OKC,240,40,87,.460,13,26,.500,15,19,.789,6,41,47,22,8,10,18,17,108,,CLE,240,38,92,.413,12,45,.267,17,23,.739,8,40,48,20,10,8,13,16,105,,2023-10-27,1.0
CLE,240,38,92,.413,12,45,.267,17,23,.739,8,40,48,20,10,8,13,16,105,,OKC,240,40,87,.460,13,26,.500,15,19,.789,6,41,47,22,8,10,18,17,108,,2023-10-27,0.0
MIA,240,38,89,.427,16,33,.485,19,23,.826,11,34,45,24,8,6,12,16,111,,BOS,240,45,95,.474,16,39,.410,13,19,.684,16,39,55,20,7,6,15,19,119,,2023-10-27,0.0
BOS,240,45,95,.474,16,39,.410,13,19,.684,16,39,55,20,7,6,15,19,119,,MIA,240,38,89,.427,16,33,.485,19,23,.826,11,34,45,24,8,6,12,16,111,,2023-10-27,1.0
TOR,265,39,84,.464,9,36,.250,16,25,.640,8,45,53,25,5,2,21,29,103,,CHI,265,37,99,.374,8,39,.205,22,28,.786,15,37,52,18,10,5,16,22,104,,2023-10-27,0.0
CHI,265,37,99,.374,8,39,.205,22,28,.786,15,37,52,18,10,5,16,22,104,,TOR,265,39,84,.464,9,36,.250,16,25,.640,8,45,53,25,5,2,21,29,103,,2023-10-27,1.0
HOU,265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,,SAS,265,46,94,.489,13,42,.310,21,28,.750,12,31,43,32,11,4,18,17,126,,2023-10-27,0.0
SAS,265,46,94,.489,13,42,.310,21,28,.750,12,31,43,32,11,4,18,17,126,,HOU,265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,,2023-10-27,1.0
BRK,240,45,92,.489,21,43,.488,9,10,.900,10,37,47,30,5,4,15,28,120,,DAL,240,44,91,.484,15,36,.417,22,28,.786,8,32,40,20,5,2,9,15,125,,2023-10-27,0.0
DAL,240,44,91,.484,15,36,.417,22,28,.786,8,32,40,20,5,2,9,15,125,,BRK,240,45,92,.489,21,43,.488,9,10,.900,10,37,47,30,5,4,15,28,120,,2023-10-27,1.0
LAC,240,41,77,.532,14,35,.400,22,28,.786,6,30,36,17,8,6,14,22,118,,UTA,240,42,96,.438,16,41,.390,20,22,.909,17,28,45,27,7,4,14,24,120,,2023-10-27,0.0
UTA,240,42,96,.438,16,41,.390,20,22,.909,17,28,45,27,7,4,14,24,120,,LAC,240,41,77,.532,14,35,.400,22,28,.786,6,30,36,17,8,6,14,22,118,,2023-10-27,1.0
ORL,240,36,79,.456,9,28,.321,21,32,.656,10,35,45,22,10,5,14,16,102,,POR,240,35,88,.398,9,32,.281,18,21,.857,15,32,47,15,6,1,16,24,97,,2023-10-27,1.0
POR,240,35,88,.398,9,32,.281,18,21,.857,15,32,47,15,6,1,16,24,97,,ORL,240,36,79,.456,9,28,.321,21,32,.656,10,35,45,22,10,5,14,16,102,,2023-10-27,0.0
GSW,240,48,87,.552,14,32,.438,12,14,.857,7,32,39,32,14,3,19,24,122,,SAC,240,41,94,.436,12,40,.300,20,29,.690,10,31,41,24,10,3,14,16,114,,2023-10-27,1.0
SAC,240,41,94,.436,12,40,.300,20,29,.690,10,31,41,24,10,3,14,16,114,,GSW,240,48,87,.552,14,32,.438,12,14,.857,7,32,39,32,14,3,19,24,122,,2023-10-27,0.0
CHI,240,39,93,.419,11,28,.393,13,16,.813,13,20,33,16,10,5,8,20,102,,DET,240,45,86,.523,12,28,.429,16,20,.800,15,38,53,29,4,4,15,18,118,,2023-10-28,0.0
DET,240,45,86,.523,12,28,.429,16,20,.800,15,38,53,29,4,4,15,18,118,,CHI,240,39,93,.419,11,28,.393,13,16,.813,13,20,33,16,10,5,8,20,102,,2023-10-28,1.0
MEM,240,39,91,.429,19,47,.404,9,9,1.000,6,39,45,27,7,8,16,21,106,,WAS,240,40,93,.430,16,46,.348,17,22,.773,11,34,45,24,9,5,11,15,113,,2023-10-28,0.0
WAS,240,40,93,.430,16,46,.348,17,22,.773,11,34,45,24,9,5,11,15,113,,MEM,240,39,91,.429,19,47,.404,9,9,1.000,6,39,45,27,7,8,16,21,106,,2023-10-28,1.0
NYK,240,33,90,.367,7,37,.189,14,18,.778,16,43,59,19,7,3,18,17,87,,NOP,240,40,87,.460,9,33,.273,7,16,.438,4,39,43,20,8,5,13,22,96,,2023-10-28,0.0
NOP,240,40,87,.460,9,33,.273,7,16,.438,4,39,43,20,8,5,13,22,96,,NYK,240,33,90,.367,7,37,.189,14,18,.778,16,43,59,19,7,3,18,17,87,,2023-10-28,1.0
